0,1,2,3,4,5,6,7
0.6910301615894343,1.2111302151612806,-1.466586229195834,-1.2357652312614158,1.4518994719883465,1.6166310642405624,-1.0925838122381981,0.03157548963144683
0.6858166072182769,1.2122525541734626,-1.4710658766099642,-1.2321946653907534,1.4548197896874397,1.6143754653523472,-1.0974692935022194,0.03142231490644524
0.6922827366731312,1.2118559851858863,-1.467306749978276,-1.2353186494818549,1.4514261449583388,1.6183915893220553,-1.093937604840214,0.03143824082990789
0.6873473718974105,1.2114547409361685,-1.4651834878719476,-1.2339621033574342,1.4528081174345977,1.6172859624417524,-1.0909387418015595,0.03143429027876089
0.6897507858111108,1.2124800222425491,-1.4690930740188184,-1.2339852630997852,1.4526649538144407,1.6163685207875989,-1.0974447978580333,0.03151752234380363
0.685100193257577,1.212797995287821,-1.4703766523671877,-1.2310036633213348,1.4560071865514999,1.611540799297511,-1.0951098056587956,0.03144860631997244
0.6879260375067728,1.2134142463764286,-1.4662149329723717,-1.2344153022062383,1.4493258291071274,1.6176920489563984,-1.0933031028525038,0.03153106533415855
0.6910818679800772,1.2117935501890955,-1.4661149601385037,-1.2336201745169675,1.4507491124787548,1.617719865220507,-1.0950234099105711,0.03153596260365083
0.687234465125595,1.2104335642890696,-1.463107970998127,-1.2342716038656523,1.4510202880740588,1.6179646730977342,-1.0918719221597817,0.031512582810099506
0.6889122465515232,1.2104765987886266,-1.4670992203025266,-1.2338463515752476,1.4522913103634614,1.614778841405663,-1.0953402720846772,0.03154786343726561
0.6867676543026042,1.2140829377085083,-1.4684091125573286,-1.23352195092884,1.4508383064573918,1.6167426758399979,-1.094855802677442,0.03151028056321438
0.6837928579383594,1.2143299351206358,-1.4724890487311644,-1.2314595840851468,1.4541359583927873,1.6168078939951571,-1.10371997274756,0.03138258347355196
0.6773545027989712,1.213571769578827,-1.476770411355303,-1.2296647392501112,1.4590655525717937,1.609819773929879,-1.1037091894798547,0.03146573715769273
0.6830262003929611,1.2139980651347457,-1.471487039186909,-1.2319022237809032,1.4554621158348646,1.6121881416236226,-1.0981756753008587,0.031449967227593786
0.6852041142214474,1.2132416298080604,-1.4687060094620719,-1.2334126988919738,1.45247730651855,1.6164847117052634,-1.0958118974795379,0.03153880967464862
0.6777088224200173,1.215217222567659,-1.4750065191695978,-1.2315278431434034,1.4569573695202886,1.6121121806354284,-1.101846574393659,0.03152831892882897
0.6847959771148158,1.2125422179542698,-1.4684649020410803,-1.2337509906908353,1.4521170340705387,1.6163517258285798,-1.0960456429519692,0.03148817791730093
0.6860549068555055,1.2122491489628475,-1.4652203673621034,-1.2338322023101638,1.450336942409054,1.6186016933930265,-1.0964730725020284,0.03148408213095323
0.6841873572291803,1.213614123036261,-1.4694935256503965,-1.2324267555747401,1.453205491987697,1.6156968214391219,-1.1012773293204867,0.03143297547755247
0.6854405829765605,1.2160837106201143,-1.471457943810519,-1.2339058582688671,1.4511611854225261,1.6157829497514387,-1.1001619739492068,0.0315008456542506
0.680147452911895,1.2152199835492388,-1.4718540331366963,-1.2317240087422439,1.455340643672307,1.615199965411251,-1.104150201799812,0.03142078801573738
0.6875481681348309,1.2127075271247234,-1.4652748361478896,-1.2351397539644435,1.4509843514801253,1.6168386868161146,-1.0961438588205628,0.03152494931848476
0.6831925874450957,1.2149401488628557,-1.4728883797705292,-1.2330502852945948,1.4533247302538748,1.6163111122265008,-1.10212513782249,0.03158915173003513
0.6856568906562368,1.2123013131081617,-1.4669804975596648,-1.2337757929681048,1.4493304911517457,1.6172164124990789,-1.098087231768623,0.03138945025531612
0.6860892471749273,1.213826240047764,-1.4695366484400252,-1.2347401956131214,1.450209545564794,1.618592788475551,-1.093567124422723,0.03151382691480812
0.6812601994202165,1.2151819188165254,-1.4715965370545883,-1.2333396060880997,1.4532660014418068,1.6155819300577114,-1.0993027989498747,0.031404527820781056
0.6791643998234764,1.2134773624153423,-1.4710994143340559,-1.2317295933609667,1.4535778728015922,1.6139890513412831,-1.1003759025750983,0.03149669607708783
0.687215011706281,1.2117344283702005,-1.4659647007290735,-1.2327551217697368,1.4512413790650247,1.6188773497856221,-1.097670494761661,0.031464164160571954
0.6865462006805874,1.2135764080278812,-1.4690978965674497,-1.2333131143463425,1.450982667964013,1.6170987302088558,-1.1005616547298467,0.0314964186701701
0.6780264222872969,1.2148270774638916,-1.474111546192268,-1.2325242048249774,1.453305272692655,1.6148428466603182,-1.1050781590127394,0.03141687896036201
0.6750881889476102,1.2177631052758335,-1.4727700972603224,-1.2321835900124456,1.4519553517731476,1.6161555886782077,-1.105511057960601,0.03141977674841401
0.6839693397763221,1.214212059613723,-1.4693989356612664,-1.232366028712324,1.4497567121059216,1.6177975341706354,-1.101711822429319,0.03137389933067855
0.6828269951944739,1.2136218905977723,-1.4679353221675189,-1.232910388249106,1.449472521636058,1.6171620176244372,-1.100992816949496,0.031421813114984626
0.6783867213651097,1.2133034942019916,-1.471525299406756,-1.2331534130226933,1.4549055195079226,1.6136812778384042,-1.1014826909512423,0.031477713298448604
0.6783863889092132,1.2150298991707424,-1.471923950086563,-1.231368306073246,1.4519179582902708,1.616389146284434,-1.1039637108875404,0.031456594256010766
0.6865094144356416,1.212412028469511,-1.4674392199863235,-1.234647345460656,1.4504951605482912,1.6191286182145133,-1.1007790438515042,0.03151647572823035
0.6678617803512,1.2174087424933402,-1.4820377150317845,-1.2295762300827875,1.4557559217717537,1.6105098462456835,-1.112888446113892,0.03151572803590084
0.6825980874363209,1.212882646983057,-1.4686157417571923,-1.2328747452413742,1.4505698503881153,1.6184173201398893,-1.1034248196761056,0.031496726814696445
0.6834661582782561,1.21479125832953,-1.471570663380811,-1.234619891662732,1.4481500549793034,1.6191554196026898,-1.1060648928110552,0.031363650643526725
0.6673659081334867,1.2176452665820083,-1.4813884919289004,-1.2281562351809427,1.4577467443250525,1.6115518577322077,-1.1149454062712887,0.03133457978174069
0.6913678702890811,1.212888813175252,-1.4619106982607406,-1.236340728567296,1.4450277800973657,1.623057493795419,-1.096354132540814,0.031460560944402284
0.686598695466642,1.2114321008872142,-1.4646233118288539,-1.2336554890177156,1.4490090690755546,1.6205252050738725,-1.0991190816184793,0.031459941581588734
0.6771962015491761,1.2163913575942777,-1.476080086530889,-1.2335449698824839,1.449620606303312,1.6151819204221207,-1.105747473328642,0.03143009997426671
0.682552894806564,1.2142642605721246,-1.4696644759946182,-1.2338935157921935,1.4482509040694862,1.6181599315140676,-1.1017400507430954,0.031433746991528656
0.6732135271397853,1.2173046534877825,-1.4768944969323277,-1.2318834519532629,1.4527036423097117,1.616971746952013,-1.1095109374430174,0.03140256906667219
